LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID7607,7607,459,31.90757942199707,80.16756135653124,75.96213003883487,0.0,92.0,92,0.31,1,,314.3243243243243,292.0,241.0,483.0,11630.0,61.28941092792369,0.11507144175477539,1.0584915622800894
ID8010,8010,459,35.43633270263672,80.11235881685255,75.98668379047413,0.0,95.0,95,0.31,1,,339.7027027027027,317.0,242.0,498.0,12569.0,65.77565611179365,0.12101504081283176,1.115043270386356
ID7868,7868,459,38.53565979003906,80.1344916161752,75.98002912907965,0.0,94.0,94,0.31,1,,327.13513513513516,293.0,226.0,487.0,12104.0,76.78475042544514,0.123123738933116,0.9341065086195383
ID8800,8800,461,44.09443283081055,62.2563746571754,84.19702012325509,0.0,103.0,103,0.31,1,,367.56756756756755,354.0,262.0,578.0,13600.0,83.43711555568213,0.1348398332119221,1.0468670565352387
ID7745,7745,461,40.799964904785156,62.27116417068432,84.20172839828541,0.0,93.0,93,0.31,1,,353.27027027027026,327.0,255.0,536.0,13071.0,74.13825247792451,0.13104347002163697,1.1041569976935326
ID7494,7494,461,30.256505966186523,62.200315058017075,84.1758497888677,0.0,91.0,91,0.31,1,,339.13513513513516,312.0,242.0,496.0,12548.0,64.48779478068448,0.10524148531137767,1.001509438410504
ID9222,9222,461,50.02274703979492,62.25594854391086,84.2145757687872,0.0,104.0,104,0.31,1,,369.81081081081084,344.0,265.0,561.0,13683.0,86.72652991438659,0.15168042825038514,1.1231950696859592
ID7623,7623,461,45.359188079833984,62.168233380479286,84.25544683544473,0.0,92.0,92,0.31,1,,356.02702702702703,309.0,229.0,602.0,13173.0,104.3204162628258,0.14598448706037104,0.8695040748159875
ID7885,7885,461,35.798072814941406,62.240229799291406,84.22421625811911,0.0,94.0,94,0.31,1,,349.18918918918916,317.0,248.0,552.0,12920.0,82.6753482799632,0.11814035603942917,0.8925174277986365
ID8914,8914,461,49.57469940185547,62.16116600815342,84.23066803292195,0.0,102.0,102,0.31,1,,383.4864864864865,335.0,277.0,683.0,14189.0,113.91044767750714,0.1496492674419312,0.8764471435415168
ID8406,8406,461,40.049564361572266,62.26822654691135,84.19913304209322,0.0,96.0,96,0.31,1,,352.27027027027026,336.0,236.0,606.0,13034.0,101.704541756078,0.1280043479314439,0.7861032446517299
ID8278,8278,461,39.39818572998047,62.25823828981072,84.22096270893253,0.0,97.0,97,0.31,1,,360.13513513513516,325.0,264.0,559.0,13325.0,79.83460756191242,0.12594104800818287,1.0091505124849047
ID8023,8023,461,43.67278289794922,62.314524690265685,84.21761550698844,0.0,95.0,95,0.31,1,,367.94594594594594,342.0,236.0,624.0,13614.0,89.54730157419162,0.13630909877767894,0.985802412737224
ID8154,8154,461,38.11780548095703,62.31017981466844,84.16574541876483,0.0,98.0,98,0.31,1,,350.4054054054054,318.0,244.0,534.0,12965.0,79.32403988264404,0.13168086686841687,1.0280036862223325
ID8506,8506,461,36.746315002441406,62.21371398563217,84.19714994068319,0.0,99.0,99,0.31,1,,347.6756756756757,329.0,241.0,514.0,12864.0,74.5031893627731,0.12382618085179804,1.0283543071239056
ID8605,8605,461,42.36185073852539,62.24318847261637,84.23017399935014,0.0,100.0,100,0.31,1,,354.56756756756755,325.0,248.0,552.0,13119.0,84.81238789906308,0.13882976322341165,1.0192799626211506
ID8701,8701,461,44.78308868408203,62.15128084391792,84.15927966505612,0.0,101.0,101,0.31,1,,365.56756756756755,338.0,255.0,557.0,13526.0,86.91264469458865,0.137444424916138,1.016509943725924
ID8801,8801,462,55.83388900756836,92.34457648112182,85.17328119730955,0.0,103.0,103,0.31,1,,397.6756756756757,366.0,256.0,652.0,14714.0,105.68429244532827,0.1694010177619569,1.0901873212168982
ID7746,7746,462,52.367645263671875,92.45042836838296,85.23296922453294,0.0,93.0,93,0.31,1,,394.2162162162162,370.0,264.0,630.0,14586.0,100.81642699457242,0.160882879046844,1.0838136152365199
ID7267,7267,462,60.70438003540039,92.58348504657228,85.55737085775824,0.0,90.0,90,0.31,1,,395.1621621621622,350.0,253.0,746.0,14621.0,127.91696818933268,0.19553707587706934,1.0105161495919641
ID7495,7495,462,58.96357727050781,92.56654498775717,85.38198072744801,0.0,91.0,91,0.31,1,,391.5405405405405,352.0,254.0,609.0,14487.0,102.17783913750971,0.16814912830288176,1.1031799213217122
ID9223,9223,462,59.37428665161133,92.46646147013399,85.34643777380478,0.0,104.0,104,0.31,1,,410.0,381.0,279.0,671.0,15170.0,107.58071904905223,0.1767576022846319,1.1449077593898562
ID9031,9031,462,56.33723831176758,92.41021338240317,85.28417493611802,0.0,106.0,106,0.31,1,,394.86486486486484,348.0,272.0,681.0,14610.0,112.47299976294612,0.1622477122971535,0.9801896019242181
ID7624,7624,462,51.18695831298828,92.49055116243632,85.45541011673794,0.0,92.0,92,0.31,1,,387.0,346.0,243.0,640.0,14319.0,107.64886333713783,0.15019392804600773,0.9388859005734788
ID9325,9325,462,44.1389274597168,92.47097796919098,85.30806588294496,0.0,107.0,107,0.31,1,,378.02702702702703,360.0,242.0,615.0,13987.0,92.2118594706073,0.13840069637208538,0.9968026624202904
ID7886,7886,462,55.33734130859375,92.46344797219915,85.40998668206471,0.0,94.0,94,0.31,1,,390.97297297297297,362.0,242.0,631.0,14466.0,105.18963998588626,0.1551987938529944,0.9987007559591263
ID9134,9134,462,52.22856140136719,92.42286932604209,85.2824653231757,0.0,105.0,105,0.31,1,,392.18918918918916,368.0,263.0,626.0,14511.0,94.91863118769965,0.15055492014660435,1.0813386993141765
ID9520,9520,462,39.9968376159668,92.52876617192884,85.34506564715012,0.0,109.0,109,0.31,1,,382.97297297297297,341.0,280.0,644.0,14170.0,93.25487371430766,0.13700373437923766,0.9896852496494548
ID8915,8915,462,44.539756774902344,92.48705026527728,85.33586833020165,0.0,102.0,102,0.31,1,,390.4594594594595,362.0,269.0,644.0,14447.0,91.7362144032172,0.14091126802885806,1.0513782379936205
ID8407,8407,462,44.980770111083984,92.41064096445272,85.32064728910642,0.0,96.0,96,0.31,1,,391.05405405405406,373.0,272.0,574.0,14469.0,80.15192031592463,0.14085754734945177,1.2047628263108334
ID8279,8279,462,44.73296356201172,92.32639238018811,85.2624561374742,0.0,97.0,97,0.31,1,,393.05405405405406,368.0,290.0,658.0,14543.0,98.08271621044771,0.14317381461451387,1.0037859661513613
ID8024,8024,462,44.86496353149414,92.45305511278679,85.37113020816429,0.0,95.0,95,0.31,1,,391.56756756756755,369.0,254.0,692.0,14488.0,99.92623405418746,0.145725750202052,0.9968109827250461
ID9434,9434,462,36.94475555419922,92.46109508486505,85.3128499771949,0.0,108.0,108,0.31,1,,372.4864864864865,351.0,271.0,712.0,13782.0,94.96538013098997,0.13116954000582737,0.9096629357701698
ID8507,8507,462,54.257686614990234,92.45641071111946,85.38251654519604,0.0,99.0,99,0.31,1,,392.7027027027027,369.0,245.0,608.0,14530.0,101.85470721268301,0.15459585569220524,1.0324775906832881
ID8156,8156,462,45.23457717895508,92.36078222096093,85.24574793464744,0.0,98.0,98,0.31,1,,376.3243243243243,353.0,268.0,596.0,13924.0,83.46957331668631,0.14118192319970235,1.1155481048291158
ID8606,8606,462,43.511539459228516,92.45964865851259,85.37214479399971,0.0,100.0,100,0.31,1,,380.94594594594594,354.0,286.0,638.0,14095.0,85.62967617269985,0.1417429988756727,1.1045930590135933
ID8702,8702,462,44.67386245727539,92.43760735392014,85.26264339818495,0.0,101.0,101,0.31,1,,383.72972972972974,379.0,257.0,580.0,14198.0,85.26483209149943,0.15692802119921076,1.2208987829591713
ID8035,8035,463,32.21653747558594,69.29998178659375,92.420965294189,0.0,95.0,95,0.31,1,,323.35135135135135,313.0,221.0,547.0,11964.0,73.82419665673316,0.13081392326457777,1.0133716957220442
ID8291,8291,463,31.825613021850586,69.29519846095488,92.45831466997798,0.0,97.0,97,0.31,1,,315.7027027027027,291.0,235.0,490.0,11681.0,62.56546121413104,0.12301218383135497,1.1054454224510954
ID9443,9443,463,43.621673583984375,69.50485600577973,92.53760126551217,0.0,108.0,108,0.31,1,,329.2972972972973,311.0,239.0,537.0,12184.0,78.77882712762106,0.14896407931284705,1.0838863741772973
ID8711,8711,463,33.737117767333984,69.48622512570573,92.4392411003908,0.0,101.0,101,0.31,1,,311.0,299.0,226.0,456.0,11507.0,64.7894024256025,0.1273017253878498,1.0841279186153385
ID8520,8520,463,34.366111755371094,69.39336083105027,92.45461855176823,0.0,99.0,99,0.31,1,,312.9189189189189,288.0,237.0,502.0,11578.0,69.8372625698004,0.13149113390012132,1.0414056370870548
ID8811,8811,463,40.045921325683594,69.43919965687128,92.49547206897489,0.0,103.0,103,0.31,1,,334.97297297297297,326.0,236.0,485.0,12394.0,68.8982690019965,0.1471815192148739,1.2475345784156386
ID7760,7760,463,32.22637939453125,69.30983992935079,92.40177012960382,0.0,93.0,93,0.31,1,,310.35135135135135,294.0,229.0,436.0,11483.0,55.954950240854075,0.1149052432489638,1.1432652710080389
ID9041,9041,463,41.097652435302734,69.4729876270415,92.47201229266162,0.0,106.0,106,0.31,1,,330.7567567567568,316.0,229.0,504.0,12238.0,77.27347015107571,0.14888629471026954,1.109394422033257
ID8179,8179,463,35.30816650390625,69.41576272614132,92.39796330343992,0.0,98.0,98,0.31,1,,318.5135135135135,303.0,242.0,493.0,11785.0,68.42011628397245,0.13766301716727214,1.126620615398902
ID7508,7508,463,41.72163009643555,69.17569630432013,92.19175817862,0.0,91.0,91,0.31,1,,330.1081081081081,312.0,208.0,508.0,12214.0,77.91262334741963,0.15945771097758882,1.165383787723729
ID7636,7636,463,36.2277717590332,69.22456899794385,92.32898362908287,0.0,92.0,92,0.31,1,,316.81081081081084,299.0,242.0,423.0,11722.0,53.875802565735405,0.13725334205208162,1.4193906571972938
ID9334,9334,463,36.021610260009766,69.49353742452571,92.53196465694987,0.0,107.0,107,0.31,1,,320.35135135135135,311.0,240.0,486.0,11853.0,68.72781105209165,0.1382957830813311,1.1326033836921152
ID7899,7899,463,41.5076789855957,69.28758175853706,92.31305551791725,0.0,94.0,94,0.31,1,,336.7837837837838,322.0,248.0,513.0,12461.0,73.16007378616014,0.15269056719665214,1.2195693520563735
ID8924,8924,463,36.09575653076172,69.45583822658202,92.50078976236212,0.0,102.0,102,0.31,1,,324.2432432432432,307.0,231.0,498.0,11997.0,74.19434143046422,0.1223698403684539,0.9529465708581983
ID7909,7909,465,48.792415618896484,106.19040074156997,100.6261993884744,0.0,94.0,94,0.31,1,,376.4054054054054,354.0,270.0,575.0,13927.0,90.03624562100269,0.1460829957640108,1.0657419658447196
ID8935,8935,465,50.04899597167969,106.07934844841864,100.64437879123427,0.0,102.0,102,0.31,1,,376.7027027027027,354.0,248.0,557.0,13938.0,91.72357774702596,0.14847911799967864,1.061915650208715
ID8200,8200,465,42.0688362121582,106.10612584043577,100.68254981392596,0.0,98.0,98,0.31,1,,363.86486486486484,328.0,240.0,571.0,13463.0,90.79163023164702,0.12640350730409464,0.899475696785089
ID8426,8426,465,39.656036376953125,106.1184653802711,100.61553674661272,0.0,96.0,96,0.31,1,,360.5135135135135,352.0,266.0,599.0,13339.0,83.31220452864888,0.13884101859634573,1.0551096806385163
ID8301,8301,465,35.558990478515625,106.1135113972687,100.76360168511087,0.0,97.0,97,0.31,1,,366.43243243243245,344.0,285.0,503.0,13558.0,66.39341522760812,0.10803007159943542,1.0761975745257437
ID8046,8046,465,44.25358581542969,106.12117080770217,100.67539102107634,0.0,95.0,95,0.31,1,,372.35135135135135,347.0,267.0,559.0,13777.0,83.6903074887861,0.13842568874051792,1.0819813436996222
ID8719,8719,465,44.54747009277344,106.10365059869527,100.56841897051407,0.0,101.0,101,0.31,1,,368.27027027027026,341.0,255.0,595.0,13626.0,90.33384029643986,0.13971409285834369,0.9995176776939114
ID8530,8530,465,35.62999725341797,106.1396776639258,100.67971543104159,0.0,99.0,99,0.31,1,,357.5945945945946,323.0,252.0,583.0,13231.0,82.73433368299989,0.1284598582666017,0.984048471418626
ID8626,8626,465,46.6481819152832,106.14474764072874,100.61766597177454,0.0,100.0,100,0.31,1,,362.9189189189189,348.0,242.0,535.0,13428.0,81.18065532378264,0.14887948315823785,1.1586370982566265
ID8820,8820,465,52.277584075927734,106.11929080043981,100.65018084250873,0.0,103.0,103,0.31,1,,379.4594594594595,346.0,275.0,555.0,14040.0,92.52735169024784,0.149721311321029,1.0681107548642383
ID9238,9238,465,44.6638298034668,106.06870434894907,100.72170440932223,0.0,104.0,104,0.31,1,,373.8918918918919,366.0,266.0,567.0,13834.0,78.8897908420291,0.1442893065113816,1.1952356684618965
ID9145,9145,465,40.88179397583008,106.09205451162474,100.72661015584816,0.0,105.0,105,0.31,1,,360.43243243243245,336.0,268.0,552.0,13336.0,74.94314161065357,0.12837461089436547,1.094328722680261
ID9049,9049,465,46.37133026123047,106.14314356769924,100.73209379624254,0.0,106.0,106,0.31,1,,371.5135135135135,339.0,250.0,559.0,13746.0,85.07729218566871,0.15694215794204674,1.1847287439937133
ID7293,7293,465,38.53988265991211,106.14454172421631,100.57866063114285,0.0,90.0,90,0.31,1,,342.7837837837838,321.0,244.0,480.0,12683.0,67.17023776078837,0.12415071578965099,1.1271924338487733
ID7773,7773,465,37.122920989990234,106.18069706153813,100.5836393051207,0.0,93.0,93,0.31,1,,345.6756756756757,342.0,253.0,509.0,12790.0,71.53128843537787,0.11949639292835398,1.0316558989755018
ID7646,7646,465,35.919029235839844,106.18631977844993,100.53430634495297,0.0,92.0,92,0.31,1,,341.7567567567568,324.0,246.0,495.0,12645.0,69.24890909907108,0.12064851384459543,1.0626413861838564
ID7519,7519,465,40.70478439331055,106.059423082074,100.64113148489237,0.0,91.0,91,0.31,1,,351.4864864864865,328.0,232.0,556.0,13005.0,83.56555032548522,0.12506910026480875,0.9351519397898823
ID9343,9343,465,36.04860305786133,106.08273000331091,100.73950279093333,0.0,107.0,107,0.31,1,,345.97297297297297,333.0,251.0,450.0,12801.0,61.49638042035324,0.11053757097559172,1.119951654100577
ID8544,8544,467,62.45978927612305,50.41936223215404,109.65302681592793,0.0,99.0,99,0.31,1,,409.2432432432432,415.0,245.0,590.0,15142.0,103.57026745306929,0.19945279224086648,1.314115011867818
ID9248,9248,467,58.90733337402344,50.63120099183009,109.75738211450174,0.0,104.0,104,0.31,1,,400.94594594594594,350.0,274.0,682.0,14835.0,108.47066832045374,0.1914547755169898,1.1879335486831168
ID7305,7305,467,34.88601303100586,50.99380351244213,109.70123038639339,0.0,90.0,90,0.31,1,,329.4864864864865,323.0,236.0,465.0,12191.0,59.990101786147285,0.12865573685499354,1.2521480085875127
ID7660,7660,467,63.58547592163086,50.19470012173608,109.19776660849475,0.0,92.0,92,0.31,1,,401.18918918918916,364.0,274.0,710.0,14844.0,115.20051066578506,0.21280454924260994,1.2221229608750688
ID7533,7533,467,38.88243865966797,50.359192184581254,109.29370412084529,0.0,91.0,91,0.31,1,,347.8378378378378,321.0,254.0,508.0,12870.0,72.23861444835039,0.1321227741846099,1.1238842059448138
ID7789,7789,467,52.06836700439453,50.151570323246446,109.2511170671082,0.0,93.0,93,0.31,1,,382.13513513513516,359.0,270.0,604.0,14139.0,86.14366622817508,0.1861194080560318,1.3921526722287467
ID7923,7923,467,72.72163391113281,50.301718087195326,109.35325573715986,0.0,94.0,94,0.31,1,,409.8378378378378,347.0,275.0,702.0,15164.0,128.47470860348645,0.22101311719479394,1.1548408200383455
ID8947,8947,467,72.06072235107422,50.68018804855891,109.80961102229692,0.0,102.0,102,0.31,1,,433.1081081081081,380.0,282.0,771.0,16025.0,136.57268796907783,0.2312810701580497,1.1913663744023826
ID8728,8728,467,82.04151153564453,50.61140627844683,109.75674730182476,0.0,101.0,101,0.31,1,,419.94594594594594,373.0,266.0,735.0,15538.0,143.13007796832648,0.23483378857464826,1.1159495489221487
ID8441,8441,467,71.53292083740234,50.27857632873542,109.45329693358352,0.0,96.0,96,0.31,1,,413.2972972972973,367.0,242.0,739.0,15292.0,130.578810784238,0.21671237029366355,1.1274976116957325
ID8316,8316,467,77.68743896484375,50.40905163099032,109.55501484253506,0.0,97.0,97,0.31,1,,449.02702702702703,458.0,294.0,696.0,16614.0,110.49773413626748,0.2298959318826868,1.51918976745723
ID8638,8638,467,79.38048553466797,50.54021294593434,109.79526786242371,0.0,100.0,100,0.31,1,,427.64864864864865,362.0,251.0,768.0,15823.0,150.96618757122334,0.23425107176955862,1.075264940184468
ID8830,8830,467,87.34286499023438,50.60605632813861,109.7603898613688,0.0,103.0,103,0.31,1,,436.27027027027026,398.0,262.0,657.0,16142.0,139.0201121837829,0.23615528291353424,1.199037086446224
ID8063,8063,467,61.30062484741211,50.32002454178638,109.34633949119355,0.0,95.0,95,0.31,1,,411.2972972972973,370.0,259.0,747.0,15218.0,118.83715862587034,0.20673912017791035,1.1858857862882124
ID8223,8223,467,69.61891174316406,50.527052718241976,109.58435839958867,0.0,98.0,98,0.31,1,,412.2162162162162,373.0,263.0,693.0,15252.0,117.18720425388108,0.2144970431870275,1.2425095140999056
ID7937,7937,470,57.07246017456055,97.35906718778709,9.994008824815133,0.0,95.0,95,0.31,1,,369.72972972972974,335.0,249.0,593.0,13680.0,95.78321838884371,0.18582985335324168,1.209812446051894
ID8453,8453,470,35.295188903808594,97.26744204220618,10.0573090986538,0.0,99.0,99,0.31,1,,330.6216216216216,313.0,253.0,473.0,12233.0,61.763595602439956,0.1363098030291067,1.2842779123838448
ID8134,8134,470,55.55528259277344,97.38139729088738,10.102556231878438,0.0,97.0,97,0.31,1,,372.3243243243243,350.0,265.0,556.0,13776.0,79.44706625380408,0.19421927134940017,1.5243397904390914
ID8329,8329,470,51.60049819946289,97.3554205048657,10.049072717143536,0.0,96.0,96,0.31,1,,355.2162162162162,345.0,227.0,506.0,13143.0,78.6123170781551,0.1794224302940076,1.3748000343097453
ID8651,8651,470,38.20582962036133,97.29332427362498,9.86992480319948,0.0,101.0,101,0.31,1,,335.7837837837838,325.0,233.0,488.0,12424.0,65.95248084590699,0.14341722902626852,1.2771890109879216
ID8844,8844,470,39.27595138549805,97.16494760147825,9.67790497391778,0.0,102.0,102,0.31,1,,345.72972972972974,344.0,251.0,466.0,12792.0,59.0511306922741,0.14341899441340783,1.4687225919803928
ID8078,8078,470,45.68149185180664,97.31749339589608,10.018576939044237,0.0,98.0,98,0.31,1,,353.72972972972974,340.0,242.0,517.0,13088.0,70.94428512284546,0.16236161542331662,1.3929202268881253
ID8558,8558,470,36.86307144165039,97.28168874158534,10.00734569535258,0.0,100.0,100,0.31,1,,334.05405405405406,335.0,265.0,433.0,12360.0,47.497336735831794,0.13981657806037526,1.7254452499065758
ID7184,7184,470,31.66240882873535,97.33958955935208,10.201467775990192,0.0,90.0,90,0.31,1,,311.18918918918916,300.0,232.0,433.0,11514.0,52.81878760748228,0.13211331752268354,1.3750635423313002
ID7672,7672,470,46.252159118652344,97.3461190215675,10.131737889420096,0.0,93.0,93,0.31,1,,339.4864864864865,309.0,226.0,529.0,12561.0,84.5486781622219,0.1577945585222704,1.0944758510468793
ID7801,7801,470,37.29536056518555,97.45232536649209,10.232774149636963,0.0,94.0,94,0.31,1,,327.1621621621622,291.0,213.0,506.0,12105.0,73.2588688273431,0.1309099504193383,1.033897511312545
ID7547,7547,470,32.34904098510742,97.41961360653403,9.874969133676377,0.0,92.0,92,0.31,1,,317.02702702702703,297.0,242.0,449.0,11730.0,57.19629285116227,0.11933301874954375,1.181842802346121
ID7420,7420,470,37.25542449951172,97.31336483367649,9.933465778477576,0.0,91.0,91,0.31,1,,325.86486486486484,301.0,249.0,463.0,12057.0,63.63968108820949,0.13738952265864446,1.2370405306674328
ID7939,7939,471,36.03467559814453,107.33366939404016,16.212539878405703,0.0,95.0,95,0.31,1,,325.13513513513516,312.0,214.0,447.0,12030.0,56.04619233878137,0.13662722170230482,1.394655584498084
ID8454,8454,471,33.38859939575195,107.23076452329471,16.084843721112023,0.0,99.0,99,0.31,1,,321.1081081081081,320.0,232.0,399.0,11881.0,48.503598826263385,0.12701521200189153,1.4922213992277487
ID7674,7674,471,41.14179229736328,107.48110262021025,15.935951091469047,0.0,93.0,93,0.31,1,,334.81081081081084,313.0,241.0,519.0,12388.0,77.82310348113492,0.15300758790310012,1.1418307268143266
ID7802,7802,471,41.47786331176758,107.46046441806419,16.090855289554415,0.0,94.0,94,0.31,1,,338.7027027027027,336.0,253.0,467.0,12532.0,63.39070421900502,0.1511441630781441,1.4030874683994599
ID8138,8138,471,39.60097885131836,107.42522903974736,16.193338839050025,0.0,97.0,97,0.31,1,,330.2432432432432,319.0,234.0,496.0,12219.0,66.82789063682144,0.14240730153372783,1.2320191832881002
ID8331,8331,471,46.04993438720703,107.4161723358633,16.127318351359726,0.0,96.0,96,0.31,1,,339.3243243243243,325.0,247.0,501.0,12555.0,72.2495882549029,0.1668963901960256,1.3434585119277478
ID7421,7421,471,30.729230880737305,107.59982518852286,16.110086082577247,0.0,91.0,91,0.31,1,,317.02702702702703,298.0,244.0,441.0,11730.0,53.076719361111024,0.12930112819397022,1.3677753241135397
ID7549,7549,471,38.91719436645508,107.65587460481036,16.10821543146616,0.0,92.0,92,0.31,1,,328.1081081081081,305.0,242.0,480.0,12140.0,65.2826264891458,0.1416067221264353,1.2468571270128317
ID8079,8079,471,37.51222229003906,107.38688832520548,16.169876813964287,0.0,98.0,98,0.31,1,,326.1081081081081,307.0,240.0,447.0,12066.0,58.69638630925899,0.13940528256844958,1.3595063193101629
ID8963,8963,472,45.17812728881836,108.88967429034633,16.066916710017395,0.0,106.0,106,0.31,1,,360.81081081081084,342.0,262.0,505.0,13350.0,67.02853365787084,0.1575750060913592,1.465507380964108
ID7940,7940,472,51.51008224487305,109.02586084272816,16.556808655167554,0.0,95.0,95,0.31,1,,371.0810810810811,355.0,255.0,566.0,13730.0,85.12747903989457,0.17749113772829977,1.314159450541855
ID8742,8742,472,52.24425506591797,108.89013298718245,16.266502062639862,0.0,103.0,103,0.31,1,,377.3783783783784,356.0,275.0,550.0,13963.0,83.36910943753932,0.1734796786230544,1.338365962298945
ID8455,8455,472,34.544090270996094,109.00349726548052,16.48097583523827,0.0,99.0,99,0.31,1,,338.4594594594595,325.0,247.0,490.0,12523.0,61.9464798545193,0.13284387868086067,1.2814200200863934
ID9547,9547,472,35.36117935180664,108.4579564408304,15.665905953811626,0.0,111.0,111,0.31,1,,338.18918918918916,316.0,251.0,539.0,12513.0,66.00203609562942,0.13497885463554005,1.2187379957891291
ID8332,8332,472,51.846065521240234,109.07874888651388,16.54913146412917,0.0,96.0,96,0.31,1,,367.81081081081084,359.0,250.0,558.0,13609.0,82.84551816410999,0.18434547485430658,1.3821002432985496
ID8653,8653,472,37.6829948425293,108.94465427252678,16.323088149455305,0.0,101.0,101,0.31,1,,347.0,335.0,261.0,488.0,12839.0,59.80477498587476,0.14866430533946834,1.501886764413285
ID8142,8142,472,48.23210525512695,108.99801710053485,16.561133220640748,0.0,97.0,97,0.31,1,,357.5945945945946,337.0,243.0,542.0,13231.0,82.30716839965987,0.1589244452386083,1.1915680796886687
ID9262,9262,472,58.95985794067383,108.86625255428405,16.13046354063969,0.0,107.0,107,0.31,1,,384.97297297297297,359.0,257.0,597.0,14244.0,94.9638780702333,0.19610133440370014,1.329273567362252
ID8559,8559,472,38.82624816894531,109.00028055175042,16.337395648268437,0.0,100.0,100,0.31,1,,346.6756756756757,329.0,244.0,498.0,12827.0,60.71520679645534,0.14479460722933285,1.4443774517588481
ID8847,8847,472,57.64419937133789,108.90861614560617,16.272199793008156,0.0,102.0,102,0.31,1,,381.4864864864865,347.0,265.0,593.0,14115.0,91.36301878331955,0.18483909608067153,1.302786270326453
ID8080,8080,472,48.28384780883789,109.0351728817326,16.472214257133874,0.0,98.0,98,0.31,1,,362.43243243243245,343.0,264.0,531.0,13410.0,77.29939648339239,0.17139950794232456,1.3720991011258379
ID9168,9168,472,41.9281120300293,108.88493349498786,16.25966933071578,0.0,104.0,104,0.31,1,,357.8378378378378,346.0,272.0,488.0,13240.0,61.038473073916215,0.15312930028392754,1.557015322495848
ID9074,9074,472,47.38758850097656,108.87260737111751,16.221585905138138,0.0,105.0,105,0.31,1,,367.02702702702703,356.0,276.0,507.0,13580.0,65.84809390917455,0.16444981032673192,1.5743360342368724
ID7188,7188,472,34.76456832885742,108.95465450016334,16.668275724346636,0.0,90.0,90,0.31,1,,323.27027027027026,319.0,251.0,441.0,11961.0,54.173921898029626,0.13358505157570308,1.4064012277656674
ID9368,9368,472,53.869773864746094,108.9411481305164,15.980186898324895,0.0,108.0,108,0.31,1,,374.43243243243245,368.0,258.0,552.0,13854.0,81.34786090902743,0.17828966840509897,1.39293684143891
ID9561,9561,472,32.4680061340332,108.45755001501016,15.76786299239021,0.0,110.0,110,0.31,1,,329.3243243243243,314.0,236.0,460.0,12185.0,55.32482567831856,0.11714070655367823,1.2483423757336878
ID7675,7675,472,56.82921600341797,109.04302581573123,16.614787918792917,0.0,93.0,93,0.31,1,,367.86486486486484,360.0,237.0,536.0,13611.0,84.50481977120928,0.1928659412716629,1.407669588396574
ID7804,7804,472,68.02091217041016,109.01259540039963,16.6084783124945,0.0,94.0,94,0.31,1,,399.0810810810811,356.0,276.0,613.0,14766.0,111.0411281108587,0.2181756157805139,1.28737057622798
ID9469,9469,472,38.50127029418945,108.61300266000842,15.81338427091448,0.0,109.0,109,0.31,1,,355.02702702702703,343.0,254.0,478.0,13136.0,60.99566764509978,0.14523549427948937,1.4762856200043766
ID7422,7422,472,39.9939079284668,108.98376922336125,16.596768888275083,0.0,91.0,91,0.31,1,,338.56756756756755,315.0,249.0,474.0,12527.0,64.91170949859533,0.1430610164820876,1.3055821241220196
ID7550,7550,472,48.46432876586914,108.97691075022585,16.586400909881412,0.0,92.0,92,0.31,1,,354.1081081081081,348.0,245.0,491.0,13102.0,72.914250925234,0.16552304203115212,1.3794026110374573
ID8257,8257,475,48.139347076416016,117.84544306047353,73.88731900537442,0.0,97.0,97,0.31,1,,348.02702702702703,329.0,228.0,563.0,12877.0,82.22884276567791,0.1633143573155688,1.188354642244994
ID8898,8898,475,33.89265441894531,117.96448389060275,73.88901438363993,0.0,102.0,102,0.31,1,,312.64864864864865,306.0,229.0,454.0,11568.0,56.650593905005,0.1255693889495124,1.231384242248616
ID8388,8388,475,53.99543380737305,117.9047669245908,73.85317140195497,0.0,96.0,96,0.31,1,,358.64864864864865,335.0,234.0,557.0,13270.0,90.11357531724316,0.178817877523754,1.2074612317355051
ID8005,8005,475,41.00645446777344,117.90399291279725,73.86541015408663,0.0,95.0,95,0.31,1,,337.4864864864865,305.0,234.0,604.0,12487.0,87.98378058281904,0.15738788297285655,1.0432205331309672
ID9415,9415,475,39.70181655883789,117.77034184006162,74.00607018001133,0.0,108.0,108,0.31,1,,342.6216216216216,334.0,252.0,492.0,12677.0,62.52348507709871,0.14214512820189404,1.363993410099573
ID7726,7726,475,60.573890686035156,117.78445316171246,74.07046834362333,0.0,93.0,93,0.31,1,,355.56756756756755,296.0,236.0,606.0,13156.0,114.29580057915527,0.1917449289015809,1.0010653671245597
ID8686,8686,475,35.74739456176758,117.89937243779809,74.0142517021298,0.0,101.0,101,0.31,1,,320.2972972972973,300.0,231.0,486.0,11851.0,72.39968725564162,0.13392158326109382,1.044994808197902
