LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID43892,43892,321,34.068809509277344,52.551889617429566,82.3595916023291,0.0,96.0,96,0.31,1,,296.5135135135135,261.0,219.0,465.0,10971.0,71.8086274689816,0.12308596301217566,0.9050933822901437
ID45556,45556,321,44.73466873168945,52.40163895789373,81.84440730912259,0.0,106.0,106,0.31,1,,338.02702702702703,319.0,245.0,593.0,12507.0,87.81624959934064,0.1627696173793477,1.0776710171386963
ID45269,45269,321,47.42561721801758,52.4665016079822,81.84250463735027,0.0,105.0,105,0.31,1,,346.97297297297297,311.0,247.0,542.0,12838.0,86.25011642069002,0.17408418141511986,1.1929603952197168
ID47381,47381,321,54.147979736328125,52.28311508989666,81.66269696656155,0.0,119.0,119,0.31,1,,357.86486486486484,307.0,253.0,559.0,13241.0,95.61269155706677,0.18658436479515936,1.177091273470657
ID44694,44694,321,48.806236267089844,52.399088471499,82.04815073885895,0.0,100.0,100,0.31,1,,339.97297297297297,333.0,220.0,520.0,12579.0,82.0963141974401,0.17992301750373915,1.2629430929580758
ID46136,46136,321,52.097740173339844,52.41055009701751,81.77972759389502,0.0,111.0,111,0.31,1,,350.02702702702703,329.0,232.0,556.0,12951.0,89.69593279720301,0.17948134149951048,1.1876461251356634
ID46745,46745,321,52.036163330078125,52.29965645487794,81.70144660840185,0.0,116.0,116,0.31,1,,350.13513513513516,317.0,240.0,616.0,12955.0,99.8196045546838,0.17897537893524557,1.0649725132591403
ID46586,46586,321,63.25249481201172,52.368850305414846,81.72683029244862,0.0,114.0,114,0.31,1,,375.97297297297297,317.0,227.0,681.0,13911.0,127.10679815862775,0.20807537292629358,1.0189303392832092
ID44157,44157,321,41.23583984375,52.35734644037241,82.01131234365445,0.0,99.0,99,0.31,1,,321.5135135135135,293.0,212.0,503.0,11896.0,80.92610539581487,0.1553109486981143,1.0681783472800603
ID44287,44287,321,34.4589958190918,52.54607118053875,82.15662281589374,0.0,97.0,97,0.31,1,,308.3243243243243,278.0,226.0,518.0,11408.0,83.34568376948503,0.14212314966889142,0.9206754429725934
ID45695,45695,321,39.17315673828125,52.465286975716275,81.83724941914451,0.0,108.0,108,0.31,1,,338.81081081081084,313.0,245.0,632.0,12536.0,83.85597369492721,0.15836555507249264,1.1047610173586841
ID46592,46592,322,46.33881378173828,98.15163890364902,93.2176507773261,0.0,114.0,114,0.31,1,,340.2162162162162,333.0,232.0,543.0,12588.0,83.35970753811965,0.1581903230199067,1.1148817451610815
ID44162,44162,322,34.5255012512207,98.168359664911,93.33843920812869,0.0,99.0,99,0.31,1,,323.1621621621622,316.0,229.0,521.0,11957.0,68.70165512866059,0.13409698582687027,1.1123773076360832
ID44292,44292,322,36.00205993652344,98.37893169661378,93.11436255371986,0.0,97.0,97,0.31,1,,318.4594594594595,303.0,230.0,494.0,11783.0,67.83419106525467,0.13619981997071512,1.1255306249029098
ID44421,44421,322,32.916893005371094,98.45048157938562,93.15748030014599,0.0,98.0,98,0.31,1,,323.1621621621622,320.0,251.0,434.0,11957.0,56.231917347077264,0.13242785827462206,1.3441149746975625
ID45701,45701,322,47.851715087890625,98.2860485803543,93.18170388559533,0.0,108.0,108,0.31,1,,342.05405405405406,310.0,222.0,562.0,12656.0,96.14628494179121,0.1704678819580922,1.0362756513616145
ID44838,44838,322,43.404258728027344,98.12279287664968,93.12265447630183,0.0,102.0,102,0.31,1,,327.3783783783784,296.0,225.0,498.0,12113.0,80.77518573566161,0.15264259467812746,1.0734531600104675
ID46438,46438,322,31.62816619873047,98.05107825968396,93.2345011150422,0.0,112.0,112,0.31,1,,321.43243243243245,311.0,217.0,459.0,11893.0,56.70466399617336,0.1350567719264089,1.3489619202680478
ID45128,45128,322,42.02132797241211,98.19954587206634,93.20029541043114,0.0,104.0,104,0.31,1,,327.05405405405406,306.0,213.0,467.0,12101.0,72.0385490730661,0.14104401614302423,1.1223720507203265
ID45418,45418,322,36.25480651855469,98.28758694339798,93.17883633222391,0.0,109.0,109,0.31,1,,321.8918918918919,289.0,231.0,558.0,11910.0,86.7072929727059,0.1410926033534326,0.9180530167969759
ID44556,44556,322,37.28699493408203,98.14021220734477,93.22623559234827,0.0,101.0,101,0.31,1,,318.8378378378378,298.0,227.0,483.0,11797.0,67.33024477797375,0.13694462876305105,1.1407627893098726
ID45843,45843,322,38.101932525634766,98.2227584172693,93.16630654763848,0.0,107.0,107,0.31,1,,322.02702702702703,305.0,232.0,489.0,11915.0,71.28171282020784,0.13956162981701498,1.1065534750262898
ID46292,46292,322,37.71240997314453,98.22429617808586,93.19648577946498,0.0,113.0,113,0.31,1,,327.9189189189189,320.0,225.0,484.0,12133.0,63.28918565616895,0.14241756006801964,1.29183079338531
ID44981,44981,322,44.15088653564453,98.25397402995686,93.2364882004532,0.0,103.0,103,0.31,1,,332.64864864864865,305.0,245.0,484.0,12308.0,71.18528882673263,0.15641803553627148,1.2641467096900318
ID45560,45560,322,31.42511558532715,98.18449236699709,93.12174860809672,0.0,106.0,106,0.31,1,,314.1621621621622,295.0,219.0,534.0,11624.0,70.78390962543578,0.1312146738707317,1.0296430721025391
ID46905,46905,322,48.049720764160156,98.23362095534488,93.14882050365722,0.0,115.0,115,0.31,1,,345.2162162162162,330.0,228.0,574.0,12773.0,96.48089480857371,0.18114259108821298,1.0974837705050666
ID45274,45274,322,43.97376251220703,98.24674916905076,93.19119180353296,0.0,105.0,105,0.31,1,,339.7837837837838,327.0,241.0,451.0,12572.0,62.876039922981754,0.16051569654711506,1.494906229764452
ID47066,47066,322,48.209163665771484,98.05193861951948,93.14444531574365,0.0,117.0,117,0.31,1,,340.02702702702703,288.0,230.0,603.0,12581.0,104.75884648045681,0.1601909090867174,0.8963159693109441
ID47226,47226,322,36.80335235595703,98.06846729421179,93.15258089718321,0.0,118.0,118,0.31,1,,328.72972972972974,317.0,233.0,536.0,12163.0,75.3759645778151,0.13503861305616358,1.0377277447505016
ID44699,44699,322,33.21969223022461,98.29130115284109,93.15210946936425,0.0,100.0,100,0.31,1,,316.0810810810811,317.0,245.0,417.0,11695.0,50.21751486084112,0.13004941006975965,1.448719262247111
ID47388,47388,322,46.27512741088867,97.75365528442768,93.25927011992628,0.0,119.0,119,0.31,1,,345.6756756756757,312.0,244.0,526.0,12790.0,80.5257219271699,0.15915759422686954,1.178824273833019
ID46141,46141,322,38.7625617980957,98.01490270332063,93.27131256312175,0.0,111.0,111,0.31,1,,331.86486486486484,316.0,230.0,506.0,12279.0,66.45598466577633,0.14460855254418822,1.2618105846537648
ID46751,46751,322,46.870662689208984,98.0800697800322,93.07654821103621,0.0,116.0,116,0.31,1,,344.81081081081084,308.0,241.0,625.0,12758.0,97.53199983077856,0.16472272332220775,0.9999878089245603
ID44947,44947,328,35.12759017944336,174.11128815813683,42.006015912225855,0.0,103.0,103,0.31,1,,308.8918918918919,283.0,232.0,502.0,11429.0,73.67676544044103,0.1426223427707067,1.0466242842084013
ID44132,44132,328,41.26023483276367,174.05675990494595,42.194673906658345,0.0,99.0,99,0.31,1,,313.6216216216216,297.0,213.0,482.0,11604.0,77.25367713339367,0.1502051565945244,1.060294146001427
ID45092,45092,328,32.613609313964844,174.11229915864084,42.00883412433605,0.0,104.0,104,0.31,1,,300.05405405405406,277.0,225.0,485.0,11102.0,65.26056574564338,0.1310330635133848,1.0653302382487437
ID44805,44805,328,33.16974639892578,173.98530112064054,42.012412573224594,0.0,102.0,102,0.31,1,,297.4864864864865,278.0,210.0,448.0,11007.0,63.57044282684525,0.1277900816564283,1.0605005013118631
ID45238,45238,328,30.66714859008789,174.14909653518444,42.00102873114373,0.0,105.0,105,0.31,1,,294.6756756756757,286.0,221.0,427.0,10903.0,54.007228967803755,0.12181399885585878,1.1849464765879119
ID44263,44263,328,36.202938079833984,174.04238132121247,42.22464389247365,0.0,97.0,97,0.31,1,,308.64864864864865,283.0,223.0,555.0,11420.0,74.18640794055959,0.14541562940689134,1.056374756834702
ID44393,44393,328,38.19456481933594,174.07444948270486,42.164507460352326,0.0,98.0,98,0.31,1,,309.13513513513516,288.0,218.0,438.0,11438.0,64.46625394652537,0.14453135553618765,1.2111008528570362
ID44522,44522,328,36.58158874511719,174.0687517466712,41.96027223727722,0.0,101.0,101,0.31,1,,306.5135135135135,291.0,221.0,462.0,11341.0,63.60407989255862,0.14288939086041197,1.2050093900105363
ID44669,44669,328,35.102142333984375,174.12055615640952,42.06177985426145,0.0,100.0,100,0.31,1,,307.3783783783784,294.0,220.0,472.0,11373.0,62.7062602542607,0.14269523555467134,1.2242538156014844
ID45827,45827,329,44.701072692871094,25.486074878393786,63.02310854333413,0.0,107.0,107,0.31,1,,374.27027027027026,349.0,259.0,561.0,13848.0,85.71388084417464,0.14122399734967045,1.0806915911166062
ID44965,44965,329,41.257503509521484,25.408008421721483,62.97528669100006,0.0,103.0,103,0.31,1,,368.05405405405406,357.0,283.0,502.0,13618.0,61.31654930945821,0.13105748642448628,1.3910445877112867
ID47207,47207,329,43.25175094604492,25.5198126357146,63.170074812352965,0.0,118.0,118,0.31,1,,381.2162162162162,361.0,274.0,574.0,14105.0,84.60435211262123,0.10692173345277571,0.8704778699585326
ID45256,45256,329,42.51876449584961,25.611007091426078,63.026583619729905,0.0,105.0,105,0.31,1,,381.72972972972974,360.0,252.0,577.0,14124.0,80.05992500365956,0.1452870028899766,1.2097154690727316
ID47048,47048,329,33.81293869018555,25.50996146199214,63.18410455598773,0.0,117.0,117,0.31,1,,361.35135135135135,342.0,269.0,538.0,13370.0,76.2125012405796,0.07999647809675056,0.7023959387236122
ID46121,46121,329,37.63833236694336,25.535446287109686,63.15153600972071,0.0,111.0,111,0.31,1,,347.2972972972973,328.0,245.0,495.0,12850.0,74.89135273657911,0.1109295584206299,0.9261055484102797
ID46889,46889,329,38.95421600341797,25.364617397290885,63.06224284155108,0.0,115.0,115,0.31,1,,385.8378378378378,366.0,275.0,571.0,14276.0,72.51647840070311,0.10242872554266196,0.9887109718932884
ID45546,45546,329,39.649715423583984,25.685444131887756,63.03576299475065,0.0,106.0,106,0.31,1,,370.94594594594594,355.0,253.0,593.0,13725.0,80.64288421661749,0.13664031483073377,1.1059369566492767
ID47370,47370,329,40.91605758666992,25.49881449211954,63.179937743876835,0.0,119.0,119,0.31,1,,381.2432432432432,372.0,263.0,557.0,14106.0,86.23591846576248,0.0833955764803468,0.6806124905661636
ID46574,46574,329,43.09394836425781,25.409168499898172,63.11736879049662,0.0,114.0,114,0.31,1,,385.13513513513516,369.0,254.0,581.0,14250.0,87.22390159244775,0.11754012557229822,0.9288180608301272
ID46734,46734,329,39.70480728149414,25.4628167270958,63.14852122315436,0.0,116.0,116,0.31,1,,372.81081081081084,342.0,252.0,607.0,13794.0,87.37843550322353,0.10253257182867023,0.7935689213416132
ID44147,44147,329,31.907140731811523,25.510579428104034,62.95695441669707,0.0,99.0,99,0.31,1,,346.81081081081084,330.0,248.0,468.0,12832.0,59.58786129081336,0.09965871330846708,1.0549264472511297
ID45683,45683,329,48.53172302246094,25.486879592404946,63.10235959369322,0.0,108.0,108,0.31,1,,379.3243243243243,344.0,247.0,602.0,14035.0,94.46429485791445,0.15493728488933048,1.0773840473525476
ID45972,45972,329,53.02838134765625,25.735766978956157,63.01525156912367,0.0,110.0,110,0.31,1,,377.86486486486484,337.0,244.0,595.0,13981.0,100.43548569498127,0.16439003609933914,1.062322386620333
ID46421,46421,329,36.677894592285156,25.383323978904194,63.10161792731843,0.0,112.0,112,0.31,1,,338.3783783783784,323.0,238.0,455.0,12520.0,72.54896865464632,0.0955926460531319,0.8139106519827379
ID44279,44279,329,30.799823760986328,25.61672853946147,63.13487334916492,0.0,97.0,97,0.31,1,,326.7027027027027,307.0,210.0,470.0,12088.0,62.61605441314767,0.08748163615246697,0.8394445034158201
ID44408,44408,329,34.04594039916992,25.688416671897873,62.993122004544404,0.0,98.0,98,0.31,1,,355.5945945945946,341.0,248.0,519.0,13157.0,68.29285771158222,0.11990432678701006,1.1149715672489826
ID45112,45112,329,47.72426223754883,25.590752455209692,62.9721128593212,0.0,104.0,104,0.31,1,,393.18918918918916,371.0,246.0,581.0,14548.0,83.67624043426673,0.1417485359280356,1.166749231113979
ID45400,45400,329,48.77433776855469,25.703876431765885,63.04851867215546,0.0,109.0,109,0.31,1,,385.0,354.0,253.0,607.0,14245.0,90.12799540406718,0.14678899082568805,1.093555887470147
ID46976,46976,331,34.280799865722656,159.0890540849246,149.69826395300515,0.0,115.0,115,0.31,1,,302.35135135135135,270.0,227.0,467.0,11187.0,72.35683804597885,0.11721020019803594,0.8767844624586527
ID46821,46821,331,32.65464401245117,159.0929790177763,149.63164860264067,0.0,116.0,116,0.31,1,,309.9189189189189,308.0,221.0,393.0,11467.0,47.8704144182665,0.11704850593422884,1.3567653363396737
ID46662,46662,331,34.9858283996582,159.04140259246105,149.60884097069595,0.0,114.0,114,0.31,1,,318.81081081081084,299.0,223.0,523.0,11796.0,83.30860894484029,0.13340686962169812,0.9008770133288742
ID44903,44903,331,30.345399856567383,159.00806114356547,150.0458057309051,0.0,102.0,102,0.31,1,,302.86486486486484,287.0,231.0,443.0,11206.0,53.62170070770589,0.1310109558485862,1.3085162152415948
ID45192,45192,331,31.620397567749023,158.96937970735308,149.86292070376496,0.0,104.0,104,0.31,1,,303.1081081081081,283.0,230.0,423.0,11215.0,53.71053268513841,0.13394504688961353,1.3332228248021443
ID45768,45768,331,36.92854309082031,159.11732956959156,149.80446134396848,0.0,108.0,108,0.31,1,,307.02702702702703,286.0,224.0,439.0,11360.0,63.85247166819886,0.13575524474475753,1.1494782442945237
ID45485,45485,331,40.38282012939453,159.06719118890038,149.687311047894,0.0,109.0,109,0.31,1,,324.86486486486484,300.0,246.0,508.0,12020.0,71.61244544310955,0.14861249139974003,1.1738862476306264
ID45907,45907,331,32.61545944213867,159.02454501465547,149.76149927133199,0.0,107.0,107,0.31,1,,301.0,281.0,232.0,424.0,11137.0,57.427732363766935,0.12725638528949146,1.1834003747443496
ID45621,45621,331,37.65518569946289,159.06170136778374,149.77295402127797,0.0,106.0,106,0.31,1,,317.3783783783784,297.0,237.0,436.0,11743.0,58.337310031760474,0.15416955176292693,1.4534159756803529
ID46358,46358,331,40.185787200927734,159.101133761103,149.70294059679404,0.0,113.0,113,0.31,1,,317.0,291.0,224.0,523.0,11729.0,81.3142054010245,0.14256879741930836,0.9728927388498257
ID45047,45047,331,30.72405433654785,159.0053178871255,149.9688999071725,0.0,103.0,103,0.31,1,,296.43243243243245,280.0,229.0,423.0,10968.0,53.41636273472585,0.12282368453650253,1.2140930065661701
ID44760,44760,331,32.37843704223633,158.9827290018694,150.03010913082406,0.0,100.0,100,0.31,1,,300.4054054054054,286.0,224.0,443.0,11115.0,58.9220103467567,0.13310202352754077,1.1977766031754236
ID44477,44477,331,36.46207046508789,158.93299240464248,150.0191885757722,0.0,98.0,98,0.31,1,,307.2972972972973,283.0,221.0,495.0,11370.0,73.51827621032022,0.14422521008910763,1.0537148215455943
ID44223,44223,331,30.39703941345215,158.96494203764718,149.8926915484836,0.0,99.0,99,0.31,1,,302.4594594594595,290.0,240.0,420.0,11191.0,48.088803614074585,0.12965607115692593,1.4437759778065873
ID44960,44960,335,39.59764862060547,75.25781848944341,54.382733332226,0.0,103.0,103,0.31,1,,313.7567567567568,291.0,234.0,443.0,11609.0,67.89510103641311,0.14079519586566153,1.140682546671828
ID44818,44818,335,37.35149383544922,75.31029117838888,54.351078835741475,0.0,102.0,102,0.31,1,,313.56756756756755,302.0,219.0,451.0,11602.0,64.38665343952225,0.13803673459378601,1.1814182521384975
ID45108,45108,335,40.246795654296875,75.2285423236883,54.28663472027942,0.0,104.0,104,0.31,1,,314.3243243243243,304.0,227.0,467.0,11630.0,71.67211376743323,0.14035539278771791,1.0795596816830886
ID45252,45252,335,33.168174743652344,75.23169073967662,54.256436859440406,0.0,105.0,105,0.31,1,,306.35135135135135,284.0,214.0,463.0,11335.0,65.57193514514178,0.12364507090562224,1.0282043865583033
ID45542,45542,335,31.861488342285156,75.25719651126705,54.26214140036945,0.0,106.0,106,0.31,1,,303.94594594594594,279.0,205.0,469.0,11246.0,67.92354605074817,0.12288535406434377,0.9794239231303086
ID44536,44536,335,36.286888122558594,75.31305987944668,54.239673318983606,0.0,101.0,101,0.31,1,,313.9189189189189,307.0,201.0,480.0,11615.0,70.90971504446826,0.13879247798890126,1.0791034609423131
ID44681,44681,335,32.97871780395508,75.34033808571718,54.21963678935205,0.0,100.0,100,0.31,1,,302.3243243243243,269.0,219.0,517.0,11186.0,76.73223792081355,0.12703643120579097,0.8882097821082517
ID45821,45821,335,37.32379150390625,75.22031010721302,54.30370771291198,0.0,107.0,107,0.31,1,,306.0810810810811,296.0,222.0,430.0,11325.0,65.9963712716163,0.12158473733624371,1.0055262100390912
ID44143,44143,335,30.644977569580078,75.25126861700089,54.274603640625664,0.0,99.0,99,0.31,1,,298.6756756756757,289.0,201.0,459.0,11051.0,65.23208738975954,0.11763991990129248,0.9638764937874148
ID46464,46464,337,37.96352005004883,116.52958578118294,114.50332406587019,0.0,112.0,112,0.31,1,,319.94594594594594,304.0,217.0,492.0,11838.0,69.17808979805751,0.1408795412195499,1.142210578184607
ID45729,45729,337,33.40764236450195,116.53847630081042,114.51612312851654,0.0,108.0,108,0.31,1,,306.4054054054054,302.0,216.0,428.0,11337.0,59.434585638077515,0.12530019668186826,1.1480757318797485
ID46017,46017,337,37.70353698730469,116.52898912292723,114.4436899857651,0.0,110.0,110,0.31,1,,318.9189189189189,307.0,223.0,440.0,11800.0,62.76427609997868,0.13423857747258,1.2027370282845427
ID45156,45156,337,30.703716278076172,116.41103244288918,114.66271937809802,0.0,104.0,104,0.31,1,,295.18918918918916,272.0,211.0,426.0,10922.0,57.50209553564975,0.11856628519138875,1.0882940631336078
ID45446,45446,337,32.39375305175781,116.44904171059233,114.55314424023048,0.0,109.0,109,0.31,1,,313.2162162162162,298.0,236.0,460.0,11589.0,53.612361310478434,0.13024214528522055,1.346447245592735
ID44586,44586,337,34.714271545410156,116.32690916027045,114.6022142799862,0.0,101.0,101,0.31,1,,298.35135135135135,273.0,210.0,516.0,11039.0,75.97266182874827,0.12940998329263068,0.8999467664496053
ID46317,46317,337,37.819007873535156,116.46604302653782,114.53474774003912,0.0,113.0,113,0.31,1,,321.9189189189189,301.0,238.0,510.0,11911.0,77.1874984042747,0.13788672720238063,1.0107714400885177
ID45870,45870,337,32.69402313232422,116.46601696421342,114.56157905350454,0.0,107.0,107,0.31,1,,306.6756756756757,287.0,240.0,427.0,11347.0,53.54440216309267,0.12882109971269626,1.3072454420627113
ID44726,44726,337,37.32997131347656,116.34504357154874,114.4958514646963,0.0,100.0,100,0.31,1,,311.43243243243245,281.0,233.0,488.0,11523.0,70.96538300879934,0.14060593762450477,1.081970239249069
ID45303,45303,337,35.09284973144531,116.38357714767093,114.62950561867237,0.0,105.0,105,0.31,1,,300.3783783783784,292.0,227.0,437.0,11114.0,62.922947303009394,0.13254518487419367,1.1173726182882693
ID46935,46935,337,39.05885314941406,116.47699129722376,114.39418296523516,0.0,115.0,115,0.31,1,,329.5135135135135,291.0,247.0,559.0,12192.0,88.57627648957003,0.1374428806263399,0.8990388473023071
ID47095,47095,337,37.80049133300781,116.52538466725908,114.36252342070125,0.0,117.0,117,0.31,1,,336.64864864864865,313.0,229.0,522.0,12456.0,73.97905717769659,0.13216550739984134,1.062444584280871
ID46170,46170,337,37.800682067871094,116.47978802271565,114.46131893826661,0.0,111.0,111,0.31,1,,321.27027027027026,288.0,222.0,516.0,11887.0,84.38787717328724,0.1398418202181684,0.9341421174559866
ID46781,46781,337,40.10295867919922,116.47585523834412,114.62181465845354,0.0,116.0,116,0.31,1,,330.4054054054054,313.0,240.0,504.0,12225.0,75.81207008102317,0.14401271936268434,1.0972580661166764
ID46622,46622,337,39.331539154052734,116.49712843090457,114.5220593092038,0.0,114.0,114,0.31,1,,333.7567567567568,314.0,245.0,471.0,12349.0,64.07001613053463,0.13303660967994402,1.2232985332339228
ID45344,45344,338,52.95083236694336,62.737090839507566,154.03068950143444,0.0,105.0,105,0.31,1,,348.5945945945946,313.0,246.0,540.0,12898.0,84.65205236714566,0.18792913686789375,1.3029169584245195
ID47457,47457,338,57.1280632019043,62.73707684573774,154.34103505933936,0.0,119.0,119,0.31,1,,375.0810810810811,327.0,278.0,655.0,13878.0,106.88840971841677,0.20960519612504486,1.216138226993228
ID46980,46980,338,61.8952522277832,62.67908804671646,154.33536052110532,0.0,115.0,115,0.31,1,,383.86486486486484,340.0,233.0,663.0,14203.0,116.5857248175403,0.21681297465494145,1.1733414625071155
ID47140,47140,338,58.83740234375,62.65266551314904,154.3364468790583,0.0,117.0,117,0.31,1,,362.2162162162162,322.0,222.0,611.0,13402.0,109.40295931786996,0.1889073753153128,1.0521307369919988
ID47300,47300,338,62.30859375,62.711793854341046,154.2720187672571,0.0,118.0,118,0.31,1,,379.94594594594594,330.0,233.0,665.0,14058.0,116.86814648852639,0.21224664019350414,1.138427791862069
ID46216,46216,338,42.342864990234375,62.77485236799974,154.25300871002187,0.0,111.0,111,0.31,1,,338.7837837837838,322.0,241.0,491.0,12535.0,63.20914804358936,0.16831303892341845,1.544298361947053
ID46825,46825,338,58.11036682128906,62.687871734302675,154.3227238389317,0.0,116.0,116,0.31,1,,371.13513513513516,337.0,271.0,620.0,13732.0,100.48332149117036,0.20022008113634587,1.2322954028347468
ID46666,46666,338,57.133628845214844,62.63571721817759,154.32134954107653,0.0,114.0,114,0.31,1,,364.4594594594595,332.0,203.0,569.0,13485.0,92.58647447254516,0.18853977950537884,1.2488806828231405
ID44907,44907,338,35.99962615966797,62.74490290508007,153.99809930278522,0.0,102.0,102,0.31,1,,312.7567567567568,278.0,241.0,482.0,11572.0,67.11201474045109,0.1357139947895735,1.1137611804061058
ID45196,45196,338,41.30828857421875,62.82083527165148,153.95620787158887,0.0,104.0,104,0.31,1,,324.6756756756757,292.0,230.0,537.0,12013.0,83.52147230704412,0.164388872734322,1.0976300242727384
ID45772,45772,338,36.31038284301758,62.73842124791919,154.20139454977894,0.0,108.0,108,0.31,1,,324.5405405405405,307.0,213.0,561.0,12008.0,75.51475006564927,0.14848973790752587,1.111313226456866
ID46508,46508,338,42.22792434692383,62.79179862568024,154.26140414454898,0.0,112.0,112,0.31,1,,334.4054054054054,317.0,248.0,525.0,12373.0,77.16197230482103,0.16697405880707955,1.2401886907111421
ID46062,46062,338,38.277889251708984,62.787360271853544,154.16697950108733,0.0,110.0,110,0.31,1,,326.3783783783784,311.0,251.0,481.0,12076.0,64.99416698244345,0.15273390088645775,1.3307098528048076
ID44623,44623,338,32.386898040771484,62.712560233801604,154.00275820462,0.0,101.0,101,0.31,1,,304.56756756756755,283.0,232.0,493.0,11269.0,68.50690984635563,0.13336414238609912,1.0462823053663193
ID45489,45489,338,42.48273849487305,62.67785588771203,154.37667311100998,0.0,109.0,109,0.31,1,,331.2162162162162,307.0,215.0,532.0,12255.0,83.61656372830524,0.1532473252049237,1.052736590590343
ID45911,45911,338,34.52594757080078,62.73659571598992,154.130382600606,0.0,107.0,107,0.31,1,,316.5405405405405,306.0,233.0,428.0,11712.0,57.571016335669476,0.13967931922843943,1.3477361609902219
ID45625,45625,338,37.71127700805664,62.676899741973614,154.15156101483797,0.0,106.0,106,0.31,1,,313.81081081081084,310.0,211.0,436.0,11611.0,64.99522967018332,0.13623241731465158,1.157789751535139
ID46362,46362,338,47.65413284301758,62.690813294808095,154.26546817927573,0.0,113.0,113,0.31,1,,343.72972972972974,323.0,252.0,501.0,12718.0,72.4210868035948,0.17540611954244378,1.4165726345415388
ID45051,45051,338,32.553062438964844,62.72359210923912,153.96159465862817,0.0,103.0,103,0.31,1,,301.64864864864865,276.0,228.0,434.0,11161.0,62.868564930786015,0.12557849651918807,1.0706248619282284
ID44764,44764,338,34.98936462402344,62.781351488625205,154.01978573367575,0.0,100.0,100,0.31,1,,318.3243243243243,320.0,235.0,412.0,11778.0,50.989135037691035,0.14335638878776846,1.5655163451060385
ID45808,45808,340,32.003211975097656,169.78705392668704,42.457010030379735,0.0,107.0,107,0.31,1,,305.43243243243245,293.0,218.0,440.0,11301.0,53.87564928226467,0.1282800842241465,1.2891247410970046
ID45664,45664,340,30.93934440612793,169.70034967926549,42.401077903042065,0.0,108.0,108,0.31,1,,308.81081081081084,309.0,223.0,443.0,11426.0,52.81405423108819,0.12760065607291812,1.3233373545799612
ID45952,45952,340,43.24186706542969,169.61379645764265,42.279966642768045,0.0,110.0,110,0.31,1,,328.6216216216216,304.0,234.0,472.0,12159.0,72.01440880181602,0.15974901196232602,1.2571320535417438
ID45380,45380,340,39.35804748535156,169.64960855362054,42.3523962322995,0.0,109.0,109,0.31,1,,326.4864864864865,295.0,241.0,505.0,12080.0,72.85587813607752,0.15246831427658292,1.1857174561143444
ID44806,44806,340,37.31318283081055,170.18008373044304,42.67592001711101,0.0,102.0,102,0.31,1,,304.9189189189189,285.0,218.0,474.0,11282.0,73.5811639462688,0.1397156873045249,1.0160062019881901
ID45239,45239,340,45.5544319152832,169.93992461549223,42.5142830940074,0.0,105.0,105,0.31,1,,323.6756756756757,299.0,226.0,508.0,11976.0,81.68437020835955,0.16992827155699808,1.1510852741575415
ID45529,45529,340,37.746986389160156,169.87778511136617,42.43449273867304,0.0,106.0,106,0.31,1,,309.2432432432432,275.0,227.0,451.0,11442.0,69.96562862712797,0.13451858564936117,1.04813241418958
ID44523,44523,340,33.21428298950195,170.1875702822137,42.664398233386876,0.0,101.0,101,0.31,1,,303.4864864864865,289.0,201.0,500.0,11229.0,76.15905199778422,0.12555292825188974,0.889014302442425
ID44670,44670,340,32.68131637573242,170.27947472802927,42.671801451200444,0.0,100.0,100,0.31,1,,302.0,297.0,201.0,438.0,11174.0,66.0357647205075,0.11940990047630523,0.9756834084180929
ID46065,46065,343,30.465839385986328,167.0997912471637,158.32405486514165,0.0,110.0,110,0.31,1,,307.35135135135135,288.0,239.0,463.0,11372.0,61.81163869918576,0.12502275371380184,1.1051535404812238
ID44626,44626,343,30.92545509338379,168.08475055518954,158.49112246330864,0.0,101.0,101,0.31,1,,304.8918918918919,282.0,221.0,496.0,11281.0,69.53927099280098,0.12976923404329896,1.0072278712720892
ID45348,45348,343,31.614614486694336,167.8456270643744,158.85956872947708,0.0,105.0,105,0.31,1,,305.6216216216216,276.0,226.0,543.0,11308.0,76.32836641458744,0.12010523521417503,0.8586797373026925
ID45914,45914,343,35.17228698730469,167.22244384075086,158.28093055446013,0.0,107.0,107,0.31,1,,301.5945945945946,285.0,211.0,401.0,11159.0,57.167132874415536,0.12377089132282507,1.1621117109465287
ID46219,46219,343,33.54433059692383,167.2362114075648,158.26870823237488,0.0,111.0,111,0.31,1,,308.3243243243243,280.0,237.0,460.0,11408.0,65.08842449316931,0.12317181831159947,1.0389608421297885
ID45628,45628,343,41.99122619628906,167.77429133869205,158.91726700273543,0.0,106.0,106,0.31,1,,326.18918918918916,310.0,223.0,496.0,12069.0,74.98104865669497,0.13561943904972673,1.039051741539397
ID44910,44910,343,39.50229263305664,168.0385369321355,158.59295097317818,0.0,102.0,102,0.31,1,,322.97297297297297,286.0,233.0,496.0,11950.0,74.56149083753566,0.14411163082820752,1.0912197712121563
